name,player_id,team,pos,gp,toi_min,G,A1,A2,plusMinus,PIM,total_ixG,pm60,xGA60,xGA60_resid,d_adj_xGA60,ozs_pct,blocks60,blocks60_adj,block_val60,o_xG60,d_value60,value60,oGAA,dGAA,GAA,oGAR,dGAR,GAR,oWAR,dWAR,WAR,war60,o_replacement_val60,d_replacement_val60,goals_per_win,Season
Allyson Simpson,230,NY,D,15,273.8,0,0,1,3,12,0.828004947190529,0.6574141709276844,0.605581357934387,-0.28763210478077994,-0.12862965215939692,0.49572222805211874,0.0,-0.6888708594422538,-0.027554834377690154,0.1814473952937609,-0.01469186916175046,0.16675552613201042,-1.797,-0.067,-1.864,-0.368,0.112,-0.256,-0.082,0.025,-0.057,-0.012,0.262,-0.0392,4.508,2025-26
Amanda Boulier,51,MTL,D,15,240.8,0,0,1,-2,6,0.6858183786843649,-0.4983388704318936,0.4388330437889903,-0.4443871817780211,-0.2853847291566381,0.49572222805211874,0.4983388704318936,-1.0556563675788808,-0.04222625470315523,0.17088497807749956,-0.013687781787491422,0.15719719629000814,-1.623,-0.055,-1.678,-0.366,0.102,-0.264,-0.081,0.023,-0.058,-0.014,0.262,-0.0392,4.508,2025-26
Lyndie Lobdell,294,SEA,D,10,127.11666666666667,0,1,1,-2,2,0.28003591336336353,-0.9440146846728726,0.5157449074307406,-0.343383750963726,-0.18438129834234296,0.4488275570097946,0.0,-1.3444997921575566,-0.053779991686302264,0.13217900722539774,-0.03534186185206797,0.09683714537332977,-0.939,-0.075,-1.014,-0.275,0.008,-0.267,-0.061,0.002,-0.059,-0.028,0.262,-0.0392,4.508,2025-26
Daniela Pejšová,185,BOS,D,12,151.75,1,0,0,0,2,0.3695793655417504,0.0,0.48667558919437137,-0.3731207343800731,-0.21411828175869008,0.49572222805211874,0.0,-1.2919039201494975,-0.0516761568059799,0.1461269320099178,-0.030264328630110894,0.11586260337980692,-1.085,-0.077,-1.162,-0.293,0.023,-0.27,-0.065,0.005,-0.06,-0.024,0.262,-0.0392,4.508,2025-26
Rory Guilday,242,OTT,D,13,269.68333333333334,0,3,2,4,10,0.9843457559021256,0.889932637043446,0.9200213843194742,-0.008721409425402449,0.15028104319598057,0.49572222805211874,0.0,-1.0344740364144527,-0.04137896145657811,0.21900035357812572,-0.056407065776176164,0.16259328780194957,-1.601,-0.254,-1.855,-0.193,-0.077,-0.27,-0.043,-0.017,-0.06,-0.013,0.262,-0.0392,4.508,2025-26
Madison Samoskevich,310,VAN,D,7,52.8,0,0,0,-2,2,0.062048530791662164,-2.272727272727273,1.882590584335484,1.094336690456438,1.2533391430778211,0.49572222805211874,0.0,-1.2562312088616285,-0.05024924835446514,0.07050969408143429,-0.17558316266224727,-0.10507346858081298,-0.444,-0.155,-0.599,-0.169,-0.12,-0.289,-0.037,-0.027,-0.064,-0.073,0.262,-0.0392,4.508,2025-26
Sydney Bard,180,VAN,D,11,169.53333333333333,0,0,0,-3,0,0.5131900205312655,-1.0617381046008652,0.8973073061928349,0.003926314096605932,0.16292876671798895,0.49572222805211874,0.0,-1.2562312088616285,-0.05024924835446514,0.18162446656631498,-0.06654212502626404,0.11508234154005094,-1.112,-0.188,-1.3,-0.227,-0.077,-0.304,-0.05,-0.017,-0.067,-0.024,0.262,-0.0392,4.508,2025-26
Riley Brengman,255,BOS,D,13,248.98333333333332,2,0,0,1,2,0.7673573902684216,0.24097998527344536,0.5869427842247615,-0.3095540465649904,-0.1505515939436074,0.49572222805211874,0.0,-1.2919039201494975,-0.0516761568059799,0.1849177726063537,-0.03662099741161916,0.14829677519473455,-1.62,-0.152,-1.772,-0.32,0.011,-0.309,-0.071,0.002,-0.069,-0.017,0.262,-0.0392,4.508,2025-26
Jenna Buglioni,237,SEA,F,9,65.88333333333333,0,0,0,0,2,0.0,0.0,0.634706456523706,0.38247765400862377,0.5414801066300068,0.391304347826087,0.0,-0.32113314773578705,-0.012845325909431483,0.0,-0.06699333657243216,-0.06699333657243216,-0.632,-0.074,-0.706,-0.288,-0.031,-0.319,-0.064,-0.007,-0.071,-0.065,0.262,-0.0392,4.508,2025-26
Samantha Isbell,108,OTT,D,7,92.63333333333334,0,1,0,-3,0,0.13076941625921254,-1.943145016192875,0.9484995278839239,0.1468187628591452,0.3058212154805282,0.49572222805211874,0.0,-1.0344740364144527,-0.04137896145657811,0.08470131315818012,-0.07196108300463093,0.012740230153549192,-0.757,-0.111,-0.868,-0.274,-0.051,-0.325,-0.061,-0.011,-0.072,-0.047,0.262,-0.0392,4.508,2025-26
Megan Carter,208,SEA,D,14,246.26666666666665,1,2,1,-1,10,0.7503572058296399,-0.24363833243096916,0.6239107604862832,-0.28312599053161147,-0.12412353791022845,0.4488275570097946,0.0,-1.3444997921575566,-0.053779991686302264,0.18281577835589496,-0.04136763789527942,0.14144814046061555,-1.611,-0.17,-1.781,-0.325,-0.009,-0.334,-0.072,-0.002,-0.074,-0.018,0.262,-0.0392,4.508,2025-26
Madison Samoskevich,310,VAN,D,6,81.43333333333334,0,0,0,2,4,0.062048530791662164,1.4735980352026197,1.2206399859137969,0.45584249440185276,0.6148449470232358,0.49572222805211874,0.0,-1.2562312088616285,-0.05024924835446514,0.04571729653090131,-0.11173374305678872,-0.06601644652588742,-0.719,-0.152,-0.871,-0.294,-0.098,-0.392,-0.065,-0.022,-0.087,-0.064,0.262,-0.0392,4.508,2025-26
Kathryn Reilly,289,OTT,D,11,134.35,0,0,0,-1,2,0.1828080821159067,-0.446594715295869,0.602369155645669,-0.19641632494920624,-0.03741387232782323,0.49572222805211874,0.0,-1.0344740364144527,-0.04137896145657811,0.0816411233863372,-0.03763757422379579,0.04400354916254141,-1.105,-0.084,-1.189,-0.404,0.003,-0.401,-0.09,0.001,-0.089,-0.04,0.262,-0.0392,4.508,2025-26
Mariah Keopple,99,SEA,D,13,201.1,0,0,2,-1,0,0.3930351934290235,-0.29835902536051717,0.6710297653532354,-0.16146048264928092,-0.002458030027897906,0.49572222805211874,0.5967180507210343,-0.7477817414365222,-0.02991126965746089,0.11726559724386577,-0.029665466654671097,0.08760013058919468,-1.535,-0.099,-1.634,-0.485,0.032,-0.453,-0.108,0.007,-0.101,-0.03,0.262,-0.0392,4.508,2025-26
Ashton Bell,50,VAN,D,15,310.1166666666667,1,0,2,-4,0,0.8402203964961259,-0.773902294835277,0.687103529231169,-0.18824233762622256,-0.02923988500483954,0.49572222805211874,0.0,-1.2562312088616285,-0.05024924835446514,0.16256212325393957,-0.047325259853981186,0.11523686339995838,-2.133,-0.245,-2.378,-0.514,-0.042,-0.556,-0.114,-0.009,-0.123,-0.024,0.262,-0.0392,4.508,2025-26
Natalie Buchbinder,90,MIN,D,15,255.33333333333331,0,0,1,10,4,0.202239731016105,2.349869451697128,0.568095940084123,-0.1984106094719834,-0.039408156850600395,0.49572222805211874,2.349869451697128,0.9611031092839757,0.03844412437135903,0.047523696583418935,0.04238494005641907,0.089908636639838,-2.246,0.18,-2.066,-0.913,0.347,-0.566,-0.203,0.077,-0.126,-0.03,0.262,-0.0392,4.508,2025-26
Brooke Hobson,38,OTT,D,16,256.0,1,0,2,-3,4,0.47654570760293646,-0.703125,0.7091283105200504,-0.11449746894988433,0.04450498367149869,0.5091584771817329,0.0,-1.0344740364144527,-0.04137896145657811,0.11169040021943824,-0.04582945982372798,0.06586094039571026,-1.978,-0.196,-2.174,-0.641,-0.028,-0.669,-0.142,-0.006,-0.148,-0.035,0.262,-0.0392,4.508,2025-26
Mellissa Channell-Watkins,129,VAN,D,16,305.31666666666666,0,0,0,-6,2,0.40781768361093285,-1.1791036628636935,0.625832183246626,-0.17153611263384305,-0.012533660012460035,0.49572222805211874,0.9825863857197447,-0.27364482314188376,-0.01094579292567535,0.08014322075437297,-0.009692426924429346,0.07045079382994363,-2.519,-0.049,-2.568,-0.925,0.15,-0.775,-0.205,0.033,-0.172,-0.034,0.262,-0.0392,4.508,2025-26
